date,FRC,PNC,USB,JPM,BAC,C,RY,WFC,GS,MS,HSBC,JNJ,PFE,MRK,XOM,RDS,CVS,BP,AAPL,GOOG,MSFT,BABA,SP500
2000-01-09 00:00:00,,-0.032303741,-0.049868979,-0.058138566,-0.029887881,-0.030301726,-0.042492781,-0.032457078,-0.12342555,-0.113397648,-0.076182242,0.034852358,0.067437141,0.115348966,0.054306555,,0.042568295,0.003161194,-0.03221824,,-0.045503001,,-0.018908101
2000-01-16 00:00:00,,0.097264089,0.019338165,0.015464744,0.034659451,0.074074305,-0.01775225,0.065494367,0.037093211,0.088261202,-0.031279299,-0.029145557,0.072202364,-0.010842531,-0.013980467,,-0.03667814,-0.070378543,0.009421901,,0.007291173,,0.016427618
2000-01-23 00:00:00,,-0.061497764,-0.094850185,-0.012690115,-0.093051077,-0.026938675,-0.035180896,-0.121438475,0.002127902,-0.035047212,-0.074364353,-0.040693949,-0.055555196,-0.022765036,0.014925068,,0.017959979,0.016948298,0.108277775,,-0.075723774,,-0.016236856
2000-01-30 00:00:00,,0.045583031,0.005988656,0.051413557,0.001367221,-0.005536637,0.068037149,0.058019915,0.015317623,-0.044340491,0.014799792,-0.059805737,0.003565161,0.054358169,-0.072059588,,-0.067748881,-0.041110487,-0.08702915,,-0.053011538,,-0.056335882
2000-02-06 00:00:00,,-0.028609349,0.014881309,0.066014569,-0.008197207,-0.021727474,-0.054814746,0.000774371,-0.026580888,0.037511718,-0.041666175,-0.028106876,0.015986391,-0.017184983,0.02535781,,-0.048448336,-0.08690589,0.062730662,,0.084604009,,0.047207722
2000-02-13 00:00:00,,-0.054698973,-0.064516556,0.010704544,-0.004130992,-0.013698263,0.018808742,-0.017827609,0.005165862,0.016175996,-0.028260755,-0.053667363,-0.04370567,-0.130724694,-0.081269448,,-0.058074046,-0.053299332,0.00694349,,-0.062168902,,-0.02615108
2000-02-20 00:00:00,,-0.05044407,-0.078370332,-0.09530989,-0.031812409,-0.047453821,0.007692648,-0.115511897,-0.05066126,-0.082397341,0.038032042,3.28178E-07,-0.002867585,-0.049809226,0.015227964,,0.038161614,0.005361257,0.022989739,,-0.048780643,,-0.029578494
2000-02-27 00:00:00,,-0.059374919,-0.003402094,0.01504954,0.008570416,-0.059537583,0.025953787,-0.02425282,0.104409274,0.140815942,-0.004310727,-0.080711199,-0.047794932,-0.029233478,-0.052500359,,-0.067268336,-0.04702274,-0.007864659,,-0.039447425,,-0.009457271
2000-03-05 00:00:00,,0.03488474,-0.036639931,0.069192964,0.031021774,0.104651005,0.005950871,0.061183681,0.148457937,0.133274359,-0.012987887,0.032484192,0.007721541,-0.040034956,0.065084086,,0.049250918,0.070422663,0.159682338,,0.052703006,,0.05685595
2000-03-12 00:00:00,,-0.038524206,0.032258425,-0.030046944,-0.047222154,-0.083041124,-0.04289932,-0.072071035,0.095122195,0.09392408,0.046051914,-0.035714136,0.072797429,0.03587023,0.017341051,,0.0712489,0.12368455,-0.017577775,,0.050716508,,-0.010005723
